Correctness Tests
  Chained:        pass
  Second-Choice:  pass
  Linear Probing: pass
  Robin Hood:     pass
  Cuckoo:         pass

#### Timing Linear Probing ####
    Insertion:    91.73 ns / op
    Query:       159.38 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   185.26 ns / op
    Query:       224.42 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   316.65 ns / op
    Query:       344.01 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    26.70 ns / op
    Query:       100.63 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    56.32 ns / op
    Query:       122.69 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   101.68 ns / op
    Query:       171.77 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   254.07 ns / op
    Query:       312.01 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   313.59 ns / op
    Query:       343.88 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    41.41 ns / op
    Query:       155.92 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    85.73 ns / op
    Query:       201.12 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   163.98 ns / op
    Query:       278.40 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   340.78 ns / op
    Query:       449.72 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   553.72 ns / op
    Query:       636.33 ns / op
=== Identity Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    24.55 ns / op
    Query:        86.05 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    47.19 ns / op
    Query:       102.01 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    81.00 ns / op
    Query:       126.34 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   147.76 ns / op
    Query:       197.54 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   225.08 ns / op
    Query:       251.84 ns / op
=== Jenkins Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    28.00 ns / op
    Query:        99.79 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    56.80 ns / op
    Query:       122.60 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   100.61 ns / op
    Query:       204.03 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   195.16 ns / op
    Query:       242.99 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   316.12 ns / op
    Query:       377.48 ns / op
###########################

#### Timing Chained ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    73.12 ns / op
    Query:       101.99 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   127.77 ns / op
    Query:       103.39 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   160.78 ns / op
    Query:        99.02 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   211.85 ns / op
    Query:       109.33 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   271.86 ns / op
    Query:       111.43 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   477.13 ns / op
    Query:       132.18 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1336.27 ns / op
    Query:       222.33 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    63.05 ns / op
    Query:        80.44 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   105.89 ns / op
    Query:        87.77 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   150.30 ns / op
    Query:        90.94 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   196.61 ns / op
    Query:       131.45 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   219.95 ns / op
    Query:        98.71 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   422.45 ns / op
    Query:       112.89 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1010.66 ns / op
    Query:       142.97 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    67.16 ns / op
    Query:        90.16 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   110.60 ns / op
    Query:        89.95 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   152.95 ns / op
    Query:        97.54 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   210.54 ns / op
    Query:       131.96 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   233.90 ns / op
    Query:        99.41 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   422.85 ns / op
    Query:       112.47 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:   956.21 ns / op
    Query:       132.51 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    73.02 ns / op
    Query:       114.44 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   123.85 ns / op
    Query:       121.82 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   174.08 ns / op
    Query:       124.66 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   224.18 ns / op
    Query:       178.92 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   249.22 ns / op
    Query:       130.00 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   488.31 ns / op
    Query:       144.83 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1119.76 ns / op
    Query:       165.82 ns / op
=== Identity Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    60.82 ns / op
    Query:        74.34 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   102.82 ns / op
    Query:        81.19 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   145.05 ns / op
    Query:        85.82 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   226.13 ns / op
    Query:       105.08 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   207.13 ns / op
    Query:        88.75 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   407.20 ns / op
    Query:        99.63 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:   906.80 ns / op
    Query:       115.82 ns / op
=== Jenkins Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    63.74 ns / op
    Query:        83.70 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   108.29 ns / op
    Query:        91.32 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   152.72 ns / op
    Query:        94.56 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   197.06 ns / op
    Query:       120.44 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   253.23 ns / op
    Query:       103.81 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   428.48 ns / op
    Query:       116.95 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1249.07 ns / op
    Query:       195.11 ns / op
###########################

#### Timing Second-Choice ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:   108.19 ns / op
    Query:       162.48 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   183.93 ns / op
    Query:       176.57 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   255.57 ns / op
    Query:       186.43 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   343.35 ns / op
    Query:       210.72 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   351.22 ns / op
    Query:       188.12 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   756.32 ns / op
    Query:       235.38 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1884.60 ns / op
    Query:       265.59 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:   105.83 ns / op
    Query:       154.96 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   177.40 ns / op
    Query:       177.31 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   247.16 ns / op
    Query:       176.29 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   321.17 ns / op
    Query:       224.36 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   356.52 ns / op
    Query:       194.66 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   743.38 ns / op
    Query:       220.58 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1824.46 ns / op
    Query:       295.53 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:   106.85 ns / op
    Query:       162.40 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   172.35 ns / op
    Query:       172.94 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   253.85 ns / op
    Query:       182.00 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   324.69 ns / op
    Query:       193.65 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   371.10 ns / op
    Query:       194.52 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   765.30 ns / op
    Query:       211.92 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1571.09 ns / op
    Query:       209.14 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:   136.38 ns / op
    Query:       183.77 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   254.51 ns / op
    Query:       262.40 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   363.45 ns / op
    Query:       273.00 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   449.52 ns / op
    Query:       262.78 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   481.57 ns / op
    Query:       242.88 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:  1034.22 ns / op
    Query:       347.15 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  2471.31 ns / op
    Query:       280.32 ns / op
###########################

#### Timing Cuckoo Hashing ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    26.99 ns / op
    Query:        87.48 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    86.65 ns / op
    Query:        87.63 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:    58.03 ns / op
    Query:        88.83 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:    65.00 ns / op
    Query:        88.88 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:   117.55 ns / op
    Query:        88.70 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    25.29 ns / op
    Query:        83.52 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    39.75 ns / op
    Query:        84.14 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:    55.02 ns / op
    Query:        92.44 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:    87.03 ns / op
    Query:        96.96 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:    66.07 ns / op
    Query:        83.92 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    26.26 ns / op
    Query:        91.70 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    57.13 ns / op
    Query:       102.51 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:    58.16 ns / op
    Query:        86.18 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:    61.31 ns / op
    Query:        87.09 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:    65.80 ns / op
    Query:        88.78 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    50.89 ns / op
    Query:       159.97 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    79.01 ns / op
    Query:       162.08 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:   106.12 ns / op
    Query:       162.25 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:   120.64 ns / op
    Query:       163.66 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:   128.01 ns / op
    Query:       164.70 ns / op
###########################

