Correctness Tests
  Chained:        pass
  Second-Choice:  pass
  Linear Probing: pass
  Robin Hood:     pass
  Cuckoo:         pass

#### Timing Linear Probing ####
    Insertion:    90.04 ns / op
    Query:       140.54 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   176.69 ns / op
    Query:       211.87 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   267.67 ns / op
    Query:       301.19 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    26.54 ns / op
    Query:        93.71 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    53.26 ns / op
    Query:       114.33 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    94.43 ns / op
    Query:       146.81 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   179.64 ns / op
    Query:       215.30 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   278.40 ns / op
    Query:       305.32 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    40.66 ns / op
    Query:       152.10 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    84.11 ns / op
    Query:       196.21 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   160.74 ns / op
    Query:       270.96 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   333.22 ns / op
    Query:       437.84 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   540.18 ns / op
    Query:       616.86 ns / op
=== Identity Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    24.43 ns / op
    Query:        83.24 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    46.35 ns / op
    Query:       100.10 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    79.80 ns / op
    Query:       124.44 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   147.79 ns / op
    Query:       185.98 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   224.17 ns / op
    Query:       245.65 ns / op
=== Jenkins Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    27.41 ns / op
    Query:        97.32 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    55.09 ns / op
    Query:       119.64 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   113.79 ns / op
    Query:       200.03 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   199.85 ns / op
    Query:       245.10 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   302.49 ns / op
    Query:       329.25 ns / op
###########################

#### Timing Chained ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    64.47 ns / op
    Query:        80.25 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   107.08 ns / op
    Query:        87.06 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   149.21 ns / op
    Query:        90.06 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   192.43 ns / op
    Query:        89.82 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   211.74 ns / op
    Query:        90.62 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   419.20 ns / op
    Query:       102.96 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1165.62 ns / op
    Query:       246.74 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    63.34 ns / op
    Query:        82.92 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   107.71 ns / op
    Query:        88.70 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   151.49 ns / op
    Query:        91.18 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   195.13 ns / op
    Query:        93.38 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   215.43 ns / op
    Query:        94.61 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   482.89 ns / op
    Query:       114.53 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:   956.00 ns / op
    Query:       131.61 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    64.57 ns / op
    Query:        84.01 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   108.66 ns / op
    Query:        90.95 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   153.79 ns / op
    Query:        93.48 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   198.35 ns / op
    Query:        96.29 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   217.05 ns / op
    Query:        97.38 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   449.69 ns / op
    Query:       111.90 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1042.07 ns / op
    Query:       142.49 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    73.52 ns / op
    Query:       116.90 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   124.53 ns / op
    Query:       123.20 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   175.70 ns / op
    Query:       178.13 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   230.75 ns / op
    Query:       129.77 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   248.52 ns / op
    Query:       129.71 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   490.38 ns / op
    Query:       144.63 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1135.64 ns / op
    Query:       167.35 ns / op
=== Identity Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    61.62 ns / op
    Query:        76.51 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   103.77 ns / op
    Query:        83.38 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   151.76 ns / op
    Query:        87.17 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   189.41 ns / op
    Query:        88.50 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   209.81 ns / op
    Query:        89.16 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   412.26 ns / op
    Query:        99.23 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:   911.60 ns / op
    Query:       115.46 ns / op
=== Jenkins Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    64.99 ns / op
    Query:        86.21 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   110.38 ns / op
    Query:        93.62 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   154.56 ns / op
    Query:       118.12 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   199.32 ns / op
    Query:        97.57 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   220.08 ns / op
    Query:        99.50 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   438.00 ns / op
    Query:       141.09 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1029.93 ns / op
    Query:       135.35 ns / op
###########################

#### Timing Second-Choice ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:   104.92 ns / op
    Query:       121.33 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   149.57 ns / op
    Query:       115.45 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   203.96 ns / op
    Query:       124.38 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   266.18 ns / op
    Query:       131.94 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   287.69 ns / op
    Query:       132.78 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   597.39 ns / op
    Query:       174.92 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1473.80 ns / op
    Query:       200.20 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    85.49 ns / op
    Query:       101.48 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   141.55 ns / op
    Query:       109.73 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   200.34 ns / op
    Query:       118.75 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   255.82 ns / op
    Query:       132.06 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   281.72 ns / op
    Query:       126.20 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   591.92 ns / op
    Query:       165.95 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1428.35 ns / op
    Query:       190.43 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    87.00 ns / op
    Query:       106.06 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   143.52 ns / op
    Query:       112.70 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   201.54 ns / op
    Query:       119.86 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   259.99 ns / op
    Query:       127.44 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   287.98 ns / op
    Query:       133.14 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   599.63 ns / op
    Query:       169.01 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1496.04 ns / op
    Query:       194.51 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:   130.06 ns / op
    Query:       176.76 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   215.63 ns / op
    Query:       185.23 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   301.06 ns / op
    Query:       192.15 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   389.32 ns / op
    Query:       225.85 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   429.15 ns / op
    Query:       206.89 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   858.86 ns / op
    Query:       242.98 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  2076.18 ns / op
    Query:       276.46 ns / op
###########################

#### Timing Cuckoo Hashing ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    26.38 ns / op
    Query:        85.39 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    82.39 ns / op
    Query:        83.62 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:    53.13 ns / op
    Query:        84.13 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:    60.34 ns / op
    Query:        84.34 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:   110.70 ns / op
    Query:        84.50 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    24.30 ns / op
    Query:        78.30 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    37.15 ns / op
    Query:        78.67 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:    50.81 ns / op
    Query:        79.10 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:    57.82 ns / op
    Query:        79.32 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:    60.48 ns / op
    Query:        79.37 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    25.25 ns / op
    Query:        83.62 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    38.73 ns / op
    Query:        84.04 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:    52.79 ns / op
    Query:        84.43 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:    60.08 ns / op
    Query:        84.62 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:    62.96 ns / op
    Query:        84.68 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    48.10 ns / op
    Query:       153.75 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    73.38 ns / op
    Query:       154.28 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:    99.39 ns / op
    Query:       154.67 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:   112.67 ns / op
    Query:       154.88 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:   117.79 ns / op
    Query:       155.02 ns / op
###########################

Correctness Tests
  Chained:        pass
  Second-Choice:  pass
  Linear Probing: pass
  Robin Hood:     pass
  Cuckoo:         pass

#### Timing Linear Probing ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    22.75 ns / op
    Query:        78.50 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    42.34 ns / op
    Query:       105.35 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    61.90 ns / op
    Query:       118.67 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:    95.23 ns / op
    Query:       242.74 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   123.89 ns / op
    Query:       462.41 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    22.86 ns / op
    Query:        80.44 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    41.20 ns / op
    Query:        99.26 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    64.31 ns / op
    Query:       132.71 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   102.51 ns / op
    Query:       283.42 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   137.27 ns / op
    Query:       606.69 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    23.82 ns / op
    Query:        82.82 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    42.46 ns / op
    Query:        97.08 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    66.06 ns / op
    Query:       133.30 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   104.23 ns / op
    Query:       276.89 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   142.01 ns / op
    Query:       580.44 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    33.56 ns / op
    Query:       116.11 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    59.09 ns / op
    Query:       130.22 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    88.99 ns / op
    Query:       164.42 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   134.80 ns / op
    Query:       320.36 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   170.63 ns / op
    Query:       579.93 ns / op
=== Identity Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    22.22 ns / op
    Query:        76.45 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    39.33 ns / op
    Query:        88.95 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    60.09 ns / op
    Query:       114.43 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:    92.08 ns / op
    Query:       226.61 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   120.70 ns / op
    Query:       450.60 ns / op
=== Jenkins Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    24.04 ns / op
    Query:        84.74 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    43.28 ns / op
    Query:        98.61 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    66.78 ns / op
    Query:       132.40 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   104.36 ns / op
    Query:       270.20 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   139.75 ns / op
    Query:       570.08 ns / op
###########################

#### Timing Robin Hood ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    25.37 ns / op
    Query:        87.67 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    48.40 ns / op
    Query:       103.82 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    83.42 ns / op
    Query:       128.73 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   542.80 ns / op
    Query:       630.58 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   232.44 ns / op
    Query:       259.39 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    25.81 ns / op
    Query:        90.44 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    51.27 ns / op
    Query:       110.32 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    90.35 ns / op
    Query:       140.22 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   177.01 ns / op
    Query:       210.80 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   267.86 ns / op
    Query:       299.87 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    26.48 ns / op
    Query:        93.84 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    53.23 ns / op
    Query:       114.61 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    94.50 ns / op
    Query:       146.92 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   179.62 ns / op
    Query:       215.45 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   278.33 ns / op
    Query:       304.57 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    40.68 ns / op
    Query:       152.67 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    84.39 ns / op
    Query:       196.76 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   163.29 ns / op
    Query:       274.23 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   334.55 ns / op
    Query:       439.02 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   541.49 ns / op
    Query:       618.20 ns / op
=== Identity Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    24.39 ns / op
    Query:        84.45 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    47.07 ns / op
    Query:       100.86 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    81.09 ns / op
    Query:       125.66 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   149.86 ns / op
    Query:       182.09 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   223.08 ns / op
    Query:       247.04 ns / op
=== Jenkins Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    27.57 ns / op
    Query:        97.17 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    55.20 ns / op
    Query:       119.46 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    98.87 ns / op
    Query:       154.20 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   190.43 ns / op
    Query:       231.25 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   297.06 ns / op
    Query:       322.48 ns / op
###########################

#### Timing Chained ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    63.59 ns / op
    Query:        79.73 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   105.17 ns / op
    Query:        86.57 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   148.71 ns / op
    Query:        89.25 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   191.60 ns / op
    Query:        89.34 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   210.98 ns / op
    Query:        91.00 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   417.07 ns / op
    Query:       102.10 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1149.80 ns / op
    Query:       214.74 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    63.10 ns / op
    Query:        81.32 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   106.56 ns / op
    Query:        87.96 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   151.49 ns / op
    Query:        89.87 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   194.41 ns / op
    Query:        92.80 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   213.52 ns / op
    Query:        94.15 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   420.24 ns / op
    Query:       108.74 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:   961.71 ns / op
    Query:       151.99 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    63.89 ns / op
    Query:        83.30 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   107.53 ns / op
    Query:        90.54 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   152.49 ns / op
    Query:        92.22 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   196.19 ns / op
    Query:        95.09 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   216.36 ns / op
    Query:        96.85 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   425.70 ns / op
    Query:       112.19 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:   960.65 ns / op
    Query:       146.54 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    73.53 ns / op
    Query:       116.54 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   123.67 ns / op
    Query:       123.45 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   174.86 ns / op
    Query:       125.96 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   224.97 ns / op
    Query:       128.25 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   247.70 ns / op
    Query:       129.14 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   488.77 ns / op
    Query:       144.02 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1152.85 ns / op
    Query:       166.36 ns / op
=== Identity Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    61.26 ns / op
    Query:        76.12 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   103.73 ns / op
    Query:        82.74 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   146.49 ns / op
    Query:        85.89 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   188.77 ns / op
    Query:        87.56 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   207.67 ns / op
    Query:        88.39 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   411.07 ns / op
    Query:        98.62 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:   907.62 ns / op
    Query:       142.76 ns / op
=== Jenkins Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    64.23 ns / op
    Query:        85.28 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   108.75 ns / op
    Query:        92.12 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   153.63 ns / op
    Query:        95.02 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   198.33 ns / op
    Query:        96.86 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   217.94 ns / op
    Query:        98.29 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   428.54 ns / op
    Query:       112.64 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:   968.80 ns / op
    Query:       133.39 ns / op
###########################

#### Timing Second-Choice ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    89.64 ns / op
    Query:       105.14 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   145.87 ns / op
    Query:       113.78 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   201.13 ns / op
    Query:       116.75 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   262.51 ns / op
    Query:       131.56 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   283.98 ns / op
    Query:       128.04 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   583.96 ns / op
    Query:       172.58 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1446.26 ns / op
    Query:       199.23 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    83.68 ns / op
    Query:       100.29 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   139.41 ns / op
    Query:       110.39 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   197.17 ns / op
    Query:       113.69 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   254.08 ns / op
    Query:       149.53 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   277.66 ns / op
    Query:       142.83 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   631.68 ns / op
    Query:       162.09 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1548.70 ns / op
    Query:       223.92 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    87.31 ns / op
