Correctness Tests
  Chained:        pass
  Second-Choice:  pass
  Linear Probing: pass
  Robin Hood:     pass
  Cuckoo:         pass

#### Timing Linear Probing ####
    Insertion:    93.11 ns / op
    Query:       145.01 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   181.80 ns / op
    Query:       218.35 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   277.35 ns / op
    Query:       315.64 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    27.34 ns / op
    Query:        96.17 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    54.68 ns / op
    Query:       117.60 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    99.76 ns / op
    Query:       150.83 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   187.24 ns / op
    Query:       223.13 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   297.81 ns / op
    Query:       346.97 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    44.97 ns / op
    Query:       176.38 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    87.89 ns / op
    Query:       264.27 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   166.89 ns / op
    Query:       285.37 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   354.76 ns / op
    Query:       483.87 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   627.92 ns / op
    Query:       713.12 ns / op
=== Identity Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    25.43 ns / op
    Query:        86.26 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    52.77 ns / op
    Query:       115.75 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   108.60 ns / op
    Query:       157.07 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   159.10 ns / op
    Query:       199.05 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   226.11 ns / op
    Query:       252.47 ns / op
=== Jenkins Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    28.20 ns / op
    Query:       100.21 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    56.51 ns / op
    Query:       123.07 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   101.16 ns / op
    Query:       158.80 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   195.06 ns / op
    Query:       238.10 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   303.21 ns / op
    Query:       364.15 ns / op
###########################

#### Timing Chained ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    91.45 ns / op
    Query:        98.79 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   120.96 ns / op
    Query:        93.01 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   168.87 ns / op
    Query:       105.16 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   231.67 ns / op
    Query:       119.95 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   279.58 ns / op
    Query:       118.16 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   543.46 ns / op
    Query:       182.68 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1356.02 ns / op
    Query:       239.94 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    68.30 ns / op
    Query:        88.15 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   113.85 ns / op
    Query:        94.98 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   163.26 ns / op
    Query:       101.98 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   216.09 ns / op
    Query:       110.74 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   225.13 ns / op
    Query:        98.39 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   481.42 ns / op
    Query:       133.74 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1226.51 ns / op
    Query:       182.16 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    82.21 ns / op
    Query:       125.42 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   125.90 ns / op
    Query:       122.01 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   162.63 ns / op
    Query:       103.82 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   244.15 ns / op
    Query:       109.76 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   230.89 ns / op
    Query:       107.85 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   474.96 ns / op
    Query:       134.68 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1239.98 ns / op
    Query:       202.62 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    76.37 ns / op
    Query:       120.16 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   124.55 ns / op
    Query:       136.54 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   180.56 ns / op
    Query:       125.61 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   226.80 ns / op
    Query:       129.15 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   264.76 ns / op
    Query:       132.54 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   536.27 ns / op
    Query:       159.43 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1217.40 ns / op
    Query:       211.45 ns / op
=== Identity Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    69.23 ns / op
    Query:        96.20 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   118.49 ns / op
    Query:       104.20 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   175.96 ns / op
    Query:       108.17 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   229.76 ns / op
    Query:       112.46 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   271.35 ns / op
    Query:       127.61 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   513.06 ns / op
    Query:       143.83 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1254.84 ns / op
    Query:       173.96 ns / op
=== Jenkins Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    79.01 ns / op
    Query:       107.29 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   116.84 ns / op
    Query:       123.19 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   164.67 ns / op
    Query:       107.76 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   220.98 ns / op
    Query:       110.96 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   283.44 ns / op
    Query:       128.16 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   536.67 ns / op
    Query:       177.51 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1293.72 ns / op
    Query:       160.12 ns / op
###########################

#### Timing Second-Choice ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:   106.05 ns / op
    Query:       127.08 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   173.45 ns / op
    Query:       149.90 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   240.90 ns / op
    Query:       147.42 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   304.62 ns / op
    Query:       157.29 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   346.38 ns / op
    Query:       172.57 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   727.74 ns / op
    Query:       222.70 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1775.71 ns / op
    Query:       245.50 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:   102.21 ns / op
    Query:       132.85 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   169.55 ns / op
    Query:       145.05 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   235.96 ns / op
    Query:       151.09 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   374.82 ns / op
    Query:       202.19 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   330.37 ns / op
    Query:       199.75 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   736.28 ns / op
    Query:       277.16 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1912.31 ns / op
    Query:       251.50 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:   114.22 ns / op
    Query:       187.33 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   207.63 ns / op
    Query:       180.71 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   264.21 ns / op
    Query:       185.05 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   327.58 ns / op
    Query:       198.97 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   366.92 ns / op
    Query:       198.43 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   771.75 ns / op
    Query:       223.83 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1800.11 ns / op
    Query:       245.88 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:   148.52 ns / op
    Query:       221.80 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   248.64 ns / op
    Query:       237.65 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   355.19 ns / op
    Query:       245.93 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   456.94 ns / op
    Query:       268.20 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   506.36 ns / op
    Query:       292.15 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:  1041.15 ns / op
    Query:       315.68 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  2451.65 ns / op
    Query:       353.81 ns / op
###########################

#### Timing Cuckoo Hashing ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    36.65 ns / op
    Query:       108.37 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:   103.00 ns / op
    Query:       102.62 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:    63.31 ns / op
    Query:        87.49 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:    62.27 ns / op
    Query:        86.99 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:   114.15 ns / op
    Query:        87.05 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    24.92 ns / op
    Query:        78.56 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    37.19 ns / op
    Query:        78.96 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:    50.89 ns / op
    Query:        79.37 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:    57.91 ns / op
    Query:        80.69 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:    64.97 ns / op
    Query:        79.72 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    25.28 ns / op
    Query:        83.98 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    38.84 ns / op
    Query:        84.36 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:    54.28 ns / op
    Query:        85.10 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:    60.34 ns / op
    Query:        85.44 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:    64.69 ns / op
    Query:        85.90 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    48.68 ns / op
    Query:       156.21 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    76.33 ns / op
    Query:       163.46 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:   105.21 ns / op
    Query:       197.05 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:   166.00 ns / op
    Query:       168.40 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:   131.40 ns / op
    Query:       167.59 ns / op
###########################

